"Plot_Name","Unit_Code","Panel","Physio","Directions","Location_Notes","SampleYear","Lat","Long","Num_Live_Trees","Num_Dead_Trees","Inv_Shrub_Cov","Num_Seedlings","Num_Saplings","Num_Quad_Species","Num_Add_Species","BL","BR","UL","UR","plot_number"
"PETE-313","PETE","4","Mesic- Flatwoods","About 100m from trail road @ 84 deg.","Loblolly/mixed hardwood with sparse understory.",2026,37.2236401130896,-77.3629869220704,22,2,0,3,2,19,13,"PETE_313_BL_20260812.JPG","PETE_313_BR_20260812.JPG","PETE_313_UL_20260812.JPG","PETE_313_UR_20260812.JPG","313"
"FRSP-225","FRSP","3","Xeric- Dry Slopes","Park at end of Berry Paxton Rd. Hike in 100m to plot. Recommend dipping in further south from the plot rather than hiking straight to it in order to go around blowdown.","Oak and remnants of pine plantation. Pine plantation trees were blown down, plot has LOTS of CWD. BR transect essentially an impassable mound of down trees. Upper half of plot is very open with lots of LIQ STY and PIN TAE seedlings coming up.",2025,38.3057570726734,-77.6435632178774,11,3,0,13,10,21,18,"FRSP_225_BL_20250902.JPG","FRSP_225_BR_20250902.JPG","FRSP_225_UL_20250902.JPG","FRSP_225_UR_20250902.JPG","225"
"PETE-069","PETE","1","Mesic- Rolling Uplands","Park at parking lot with historical sign close to trail head of stewart trail. 300 m bushwack to plot.","Plot orientation changed to 7 from 360.",2023,37.1484354091383,-77.6196002238716,39,4,0,2,15,16,13,"PETE_069_BL_20230815.JPG","PETE_069_BR_20230815.JPG","PETE_069_UL_20230815.JPG","PETE_069_UR_20230815.JPG","069"
"FRSP-289","FRSP","4","Mesic- Moist Slopes and Coves","100m from unpaved road at 120-ish degrees","Virginia pine with mixed hardwood coming in. Lycopodium groundcover. Large blowdowns in left half of plot. Changed orientation from 206 to 212.",2026,38.3077421525543,-77.7522665761839,21,8,0.1,34,27,30,15,"FRSP_289_BL_20260824.JPG","FRSP_289_BR_20260824.JPG","FRSP_289_UL_20260824.JPG","FRSP_289_UR_20260824.JPG","289"
"FRSP-222","FRSP","3","Mesic- Rolling Uplands","Plot center moved 20 meters East due to a property boundary line; park on Hancock and walk 200m to plot","mixed hardwood with ilex and laurel midstory and sparse understory; changed orientation from 123 to 134;",2025,38.2139472269734,-77.6228887722171,14,1,0,1,12,12,21,"FRSP_222_BL_20250827.JPG","FRSP_222_BR_20250827.JPG","FRSP_222_UL_20250827.JPG","FRSP_222_UR_20250827.JPG","222"
"FRSP-152","FRSP","2","Mesic- Rolling Uplands","Park at visitor center and hike along trail then bushwack, total hike about 600m.",NA,2024,38.3144741373163,-77.6581177594181,9,5,0,72,18,17,15,"FRSP_152_BL_20240820.JPG","FRSP_152_BR_20240820.JPG","FRSP_152_UL_20240820.JPG","FRSP_152_UR_20240820.JPG","152"
"RICH-226","RICH","3","Xeric- Dry Slopes","Park at field; Hike propertry line unitl an old road (waypoint: Road-226); veer off road when perpendicular to plot.  Hike about 300m to plot. Or park at entrance to field on Willis Church rd and hike perimeter (go around the righthand side) before cutting into forest to plot. Total hike: an easy 750m.","Tulip poplar/sweetgum canopy with little understory.  Changed plot orientation from 106 to 102 deg. In 2013.",2025,37.4286006157937,-77.2478261248769,14,0,0,2,6,23,12,"RICH_226_BL_20250910.JPG","RICH_226_BR_20250910.JPG","RICH_226_UL_20250910.JPG","RICH_226_UR_20250910.JPG","226"
"FRSP-118","FRSP","2","Xeric- Dry Slopes","Park at exhibit shelter and take trail back by the entrance. Walk 500m along trail then cut in after the trail reenters the woods when you are 90m away from the plot.","Very open understory. Jun vir/lir tul with lots of liq sty seedlings. Edge forest. 2021 - majority mic vim ground cover with dense, tall liq sty regen.",2024,38.2141246989931,-77.6117032128967,33,9,0.2,73,29,34,19,"FRSP_118_BL_20240826.JPG","FRSP_118_BR_20240826.JPG","FRSP_118_UL_20240826.JPG","FRSP_118_UR_20240826.JPG","118"
"FRSP-057","FRSP","1","Mesic- Rolling Uplands","Head straight into the forest from the visitors center parking lot. Pinus virginia transitioning to mixed hardwood. Lots of Coarse woody debris.","Giant hornets nest in ur microplot.  Bee careful!",2023,38.218707529228,-77.6090232874369,21,7,0,28,21,24,14,"FRSP_057_BL_20230918.JPG","FRSP_057_BR_20230918.JPG","FRSP_057_UL_20230918.JPG","FRSP_057_UR_20230918.JPG","057"
"FRSP-047","FRSP","1","Mesic- Flatwoods","Park at Tour stop 2 (Bullock house). Take trail for 500m . Bushwack 60 m.",NA,2023,38.3192882839419,-77.6440548527943,17,6,0,7,6,16,9,"FRSP_047_BL_20230831.JPG","FRSP_047_BR_20230831.JPG","FRSP_047_UL_20230831.JPG","FRSP_047_UR_20230831.JPG","047"
"PETE-026","PETE","1","Mesic- Flatwoods","NO DIRECTIONS ENTERED YET","Plot orientation changed from 360 to 5 degrees.",2023,37.2373446701955,-77.3549837555153,23,4,0,4,2,14,13,"PETE_026_BL_20230814.JPG","PETE_026_BR_20230814.JPG","PETE_026_UL_20230814.JPG","PETE_026_UR_20230814.JPG","026"
"PETE-194","PETE","3","Xeric- Dry Slopes","Park at the parking lot on Courthouse Rd (auto tour stop #5) then walk north along road 100m to trail on left. Take trail and turn right on Pine Rock trail, follow that to plot.","Pine plantation with mixed hardwood growing in below and vaccinium understory",2025,37.1504990242526,-77.6253004505319,38,7,0,10,6,18,11,"PETE_194_BL_20250819.JPG","PETE_194_BR_20250819.JPG","PETE_194_UL_20250819.JPG","PETE_194_UR_20250819.JPG","194"
"FRSP-115","FRSP","2","Xeric- Dry Slopes","Park on North Lee and hike 400m up trail. Or, 125m from powerline cut.","Oak canopy, mixed hardwood subcanopy. Sparse groundcover. 2021- changed orientation from 322 to 328",2024,38.2736065625199,-77.4709608164767,15,0,0,9,11,14,19,"FRSP_115_BL_20240829.JPG","FRSP_115_BR_20240829.JPG","FRSP_115_UL_20240829.JPG","FRSP_115_UR_20240829.JPG","115"
"PETE-136","PETE","2","Mesic- Flatwoods","Park at resource management office, or walk 700 m from parking lot with reconstructed fort on tour road. The trail is potentially driveable.","Tulip poplar and sweetgum overstory with some Ilex in midstory. Understory mostly sparse with patches of Microstegium.",2024,37.2261493608312,-77.3519306237365,30,2,0.1,4,6,17,16,"PETE_136_BL_20240814.JPG","PETE_136_BR_20240814.JPG","PETE_136_UL_20240814.JPG","PETE_136_UR_20240814.JPG","136"
"FRSP-235","FRSP","3","Xeric- Dry Slopes","Park at Jackson Trench sign; take trail until second sign for Hooker's 'midnight' before veering off into woods","Oak canopy with some sweetgum and Nyssa regen.  Changed plot orientation from 167 to 165 deg. (2013).",2025,38.3169736262587,-77.6468069662982,10,6,0,59,30,15,20,"FRSP_235_BL_20250911.JPG","FRSP_235_BR_20250911.JPG","FRSP_235_UL_20250911.JPG","FRSP_235_UR_20250911.JPG","235"
"FRSP-228","FRSP","3","Xeric- Dry Slopes","Park at Bloody Angle lot; Follow dirt road (with locked gate) unitl the road has a sharp change in direction; Contiue 150 degrees (?) for 330 meters (?) to an old trail/road; follow road until 80 meters from plot. OR: park at Upton's Trail pulloff and walk along road until 275m from plot. Easy bushwack, shaded.","white oak with sparse understory",2025,38.2256312297803,-77.6035825005741,10,5,0,4,6,13,17,"FRSP_228_BL_20250826.JPG","FRSP_228_BR_20250826.JPG","FRSP_228_UL_20250826.JPG","FRSP_228_UR_20250826.JPG","228"
"FRSP-003","FRSP","1","Mesic- Floodplains/Bottomlands","Park on Lee Drive, bushwack in about 400m","Center tag #12347. Sparse groundcover, Quercus alba canopy. Temporary stream running along left side of plot.",2023,38.2581617949165,-77.4503819339954,18,1,0,23,5,14,10,"FRSP_003_BL_20230823.JPG","FRSP_003_BR_20230823.JPG","FRSP_003_UL_20230823.JPG","FRSP_003_UR_20230823.JPG","003"
"RICH-133","RICH","2","Xeric- Other Xeric","Walked along old road off Carter Mill Rd across field. Walked along old road bed into forest to plot.","Pinus taeda canopy with mixed hardwood coming in. sparse ground cover.",2024,37.4194022286283,-77.2590195530707,35,5,0.1,2,14,18,13,"RICH_133_BL_20240828.JPG","RICH_133_BR_20240828.JPG","RICH_133_UL_20240828.JPG","RICH_133_UR_20240828.JPG","133"
"FRSP-316","FRSP","4","Mesic- Moist Slopes and Coves","Park on Burnside Dr after stream, about 250 m away. Walk to plot on south side of creek to avoid wetland.","Plot is oak/hickory/beech forest on moderate slope. 2014 - changed orientation to 148 from 140 degrees.",2026,38.2167556001165,-77.5946547169156,13,1,0,17,8,15,13,"FRSP_316_BL_20260908.JPG","FRSP_316_BR_20260908.JPG","FRSP_316_UL_20260908.JPG","FRSP_316_UR_20260908.JPG","316"
"FRSP-234","FRSP","3","Xeric- Dry Slopes","Park on tour road and walk south on East edge of large field.  Turn east and hike about 225m to plot","Virginia pine/hardwood mixed canopy with little understory.  Changed plot orientation from 183 to 185 to reflect plot layout better (2013).",2025,38.2144491307293,-77.5974963949511,17,10,0,2,25,10,12,"FRSP_234_BL_20250827.JPG","FRSP_234_BR_20250827.JPG","FRSP_234_UL_20250827.JPG","FRSP_234_UR_20250827.JPG","234"
"FRSP-113","FRSP","2","Mesic- Rolling Uplands","Park at end of lee drive and walk in along trail. Cut into forest and walk to plot. A few old roads","Lots of jun vir. sparse ground cover. Old road at top of plot. Center cap very flush to ground, we had to dig for it.",2024,38.2449634758947,-77.438604406949,30,11,0.1,2,9,25,16,"FRSP_113_BL_20240829.JPG","FRSP_113_BR_20240829.JPG","FRSP_113_UL_20240829.JPG","FRSP_113_UR_20240829.JPG","113"
"PETE-300","PETE","4","Mesic- Floodplains/Bottomlands","park at equistrian trail head, about 600m on trail, plot 300m at 90 degrees from trail","Mixed hardwood, shrubby understory, clethra and ferns, stream through plot",2026,37.1508078918454,-77.6113286394874,19,2,0.1,3,12,28,15,"PETE_300_BL_20260811.JPG","PETE_300_BR_20260811.JPG","PETE_300_UL_20260811.JPG","PETE_300_UR_20260811.JPG","300"
"PETE-198","PETE","3","Mesic- Rolling Uplands","Drive to end of passable trail near second fort. Continue along trail until 30m from plot. Near Park Boundary (somewhat unclear exact locaiton of boundary).","Mixed hardwood canopy, vaccium and vitis ground cover.",2025,37.1698678044559,-77.4597912957749,21,1,0,50,5,26,13,"PETE_198_BL_20250819.JPG","PETE_198_BR_20250819.JPG","PETE_198_UL_20250819.JPG","PETE_198_UR_20250819.JPG","198"
"RICH-207","RICH","3","Hydric- Swamps/Bogs","Park on Turkey Hill Trl and walk 270 meters through swamp. Water gets pretty deep in some areas. Highly recommend waders for getting across swamp","Half of plot is open, wet meadow. Other half is mixed hardwood with ferns and smilax groundcover. Changed orientation to 9 from 360",2025,37.5563768294688,-77.2743227024965,33,1,0,3,8,18,14,"RICH_207_BL_20250909.JPG","RICH_207_BR_20250909.JPG","RICH_207_UL_20250909.JPG","RICH_207_UR_20250909.JPG","207"
"FRSP-120","FRSP","2","Mesic- Floodplains/Bottomlands","Park near Meade Pyramid overlook.  Cross RxR tracks to the NE to get to plot, about 500m.","Sparse understory. Willow oak overstory.  Seasonally flooded, dry in late summer.",2024,38.2538579526336,-77.4359536484952,16,7,0,23,0,15,8,"FRSP_120_BL_20240829.JPG","FRSP_120_BR_20240829.JPG","FRSP_120_UL_20240829.JPG","FRSP_120_UR_20240829.JPG","120"
"FRSP-211","FRSP","3","Mesic- Flatwoods","Park at Brock rd /Orange Plank rd intersection (Vermont Monument) parking lot. Take right hand trail until 30m from plot.","Oakcanopy with sparse vaccinium understory.",2025,38.2998012603154,-77.7090790773796,14,4,0,15,2,9,7,"FRSP_211_BL_20250828.JPG","FRSP_211_BR_20250828.JPG","FRSP_211_UL_20250828.JPG","FRSP_211_UR_20250828.JPG","211"
"FRSP-199","FRSP","3","Mesic- Other Mesic","Park near Q2 and bushwack through dense Ilex for 350m.","Dense Ilex understory. Mixed hardwood canopy.",2025,38.2802629791117,-77.4710722451724,21,6,0.2,7,22,19,17,"FRSP_199_BL_20250825.JPG","FRSP_199_BR_20250825.JPG","FRSP_199_UL_20250825.JPG","FRSP_199_UR_20250825.JPG","199"
"FRSP-142","FRSP","2","Mesic- Rolling Uplands","Take Grant Dr. (main park road) roughly 1 mi. to parking area on left.  Walk ~1 km. on trail toward Landrum House site shown on park map; plot short distance beyond that.","Tulip poplar/pinus virg canopy, beech subcanopy with lycopodium groundcover. Changed plot orientation from 214 to 217",2024,38.2281448346394,-77.592203891661,20,4,0,4,9,6,21,"FRSP_142_BL_20240826.JPG","FRSP_142_BR_20240826.JPG","FRSP_142_UL_20240826.JPG","FRSP_142_UR_20240826.JPG","142"
"FRSP-046","FRSP","1","Mesic- Floodplains/Bottomlands","Park along route 3, there is a cut off parking spot between the two lanes of traffic about 500m before the visitors center entrance.  Walk along the road about 50 m and then head into the forest for about 50 m, right along a stream","Bring boots if it’s a wet year.  Ferns and carex understory with an oak canopy.",2023,38.3102942312162,-77.6437394667796,18,1,0,1,1,17,14,"FRSP_046_BL_20230828.JPG","FRSP_046_BR_20230828.JPG","FRSP_046_UL_20230828.JPG","FRSP_046_UR_20230828.JPG","046"
"FRSP-043","FRSP","1","Mesic- Rolling Uplands","Park at Chancelorsville visitor center parking lot. About 550m from there, 450m bushwack.","Mostly Pinus virginiana canopy with oak coming in. Vaccinium/gaylussacia groundcover.",2023,38.3122879463562,-77.6551904128397,28,6,0,8,15,20,10,"FRSP_043_BL_20230828.JPG","FRSP_043_BR_20230828.JPG","FRSP_043_UL_20230828.JPG","FRSP_043_UR_20230828.JPG","043"
"PETE-301","PETE","4","Mesic- Flatwoods","About 100m from road @ 64 deg.","changed orientation from 190. mixed hardwood with vitis and gaylussacia understory. Several large down trees in and around plot creating a more open canopy. Sample in the morning.",2026,37.2235554880946,-77.3685739348631,10,0,0,254,4,29,11,"PETE_301_BL_20260812.JPG","PETE_301_BR_20260812.JPG","PETE_301_UL_20260812.JPG","PETE_301_UR_20260812.JPG","301"
"RICH-233","RICH","3","Xeric- Dry Slopes","Take trail to dead end, then head about 250m to plot. Old trail runs through top of plot","Sweetgum/oak canopy with blackgum mid-story and moderate regen and vines for understory.  Small, wet ditch runs through BL of plot.",2025,37.4151071840433,-77.2559980971757,17,1,0,10,4,20,17,"RICH_233_BL_20250909.JPG","RICH_233_BR_20250909.JPG","RICH_233_UL_20250909.JPG","RICH_233_UR_20250909.JPG","233"
"FRSP-276","FRSP","4","Mesic- Flatwoods","Park on the side of connector rd between Lee Extension and Mine rd and walk the ~200 meters to plot in forest parallel to Mine rd.","Early successtional plot: mostly Jun vir. Very open. Full size Ail alt trees near plot, seedings in plot. 2014 - changed orientation from 148 to 142. Reset UR corner; not located.",2026,38.2447697444949,-77.4414200326229,13,4,14.6,66,14,34,14,"FRSP_276_BL_20260817.JPG","FRSP_276_BR_20260817.JPG","FRSP_276_UL_20260817.JPG","FRSP_276_UR_20260817.JPG","276"
"RICH-063","RICH","1","Mesic- Flatwoods","Park at by gate to field off of Willis Church/156. Follow right edge of field - plot is a short walk.","Open understory with some mic vim. Mixed hardwood canopy.",2023,37.426472069249,-77.2450730242581,20,3,0,1,0,18,12,"RICH_063_BL_20230817.JPG","RICH_063_BR_20230817.JPG","RICH_063_UL_20230817.JPG","RICH_063_UR_20230817.JPG","063"
"FRSP-150","FRSP","2","Mesic- Moist Slopes and Coves","Right off of park road across from Higgerson Farm.","Lir tul canopy, stream bed/ravine through bottom of plot. Lycopodium and ferns groundcover.",2024,38.3079103488026,-77.7493227643964,18,0,0.2,11,8,24,24,"FRSP_150_BL_20240819.JPG","FRSP_150_BR_20240819.JPG","FRSP_150_UL_20240819.JPG","FRSP_150_UR_20240819.JPG","150"
"FRSP-273","FRSP","4","Xeric- Dry Slopes","Park at trail parking at intersection of Lloyd ln and Lee dr; Howison Hill. Trail goes through plot.","White oak canopy with black tupelo and holly midstory, vacciniums, gaylussacia and kalmia understory. Large PIN VIR canopy fallen through bottom half of the plot.",2026,38.2757417320279,-77.4709760667304,16,3,0,8,9,19,13,"FRSP_273_BL_20260819.JPG","FRSP_273_BR_20260819.JPG","FRSP_273_UL_20260819.JPG","FRSP_273_UR_20260819.JPG","273"
"PETE-138","PETE","2","Mesic- Flatwoods","drive in on trail from Resource office, park near fenced off utility building. Or 500m from rebuilt fort on oneway.","Stiltgrass understory, cedar over story.",2024,37.2307742443067,-77.3491214553927,15,0,1.2,26,3,17,9,"PETE_138_BL_20240812.JPG","PETE_138_BR_20240812.JPG","PETE_138_UL_20240812.JPG","PETE_138_UR_20240812.JPG","138"
"FRSP-204","FRSP","3","Mesic- Flatwoods","Park on tour road at first pullout, easy bushwack about 170m to plot.","White oak canopy, with Nyssa and sassafrass subcanopy. Kalmia and gaylussacia in understory.",2025,38.3100031907655,-77.6494465618501,11,1,0,3,10,10,9,"FRSP_204_BL_20250902.JPG","FRSP_204_BR_20250902.JPG","FRSP_204_UL_20250902.JPG","FRSP_204_UR_20250902.JPG","204"
"FRSP-282","FRSP","4","Mesic- Moist Slopes and Coves","50m @ 200 degrees from main roadside","sloped mixed hardwood; carex and ferns in understory",2026,38.3040113446334,-77.6234095349233,26,3,0.1,9,2,22,16,"FRSP_282_BL_20260825.JPG","FRSP_282_BR_20260825.JPG","FRSP_282_UL_20260825.JPG","FRSP_282_UR_20260825.JPG","282"
"PETE-297","PETE","4","Mesic- Flatwoods","Take trail.  Plot approx. 20m from trail.","mixed hardwood with sparse understory",2026,37.2351253944982,-77.3519278110793,18,1,0,17,3,24,18,"PETE_297_BL_20260810.JPG","PETE_297_BR_20260810.JPG","PETE_297_UL_20260810.JPG","PETE_297_UR_20260810.JPG","297"
"RICH-148","RICH","2","Mesic- Floodplains/Bottomlands","If you take trail from park parking bring boots and extra socks.  Bridge out in 2016 and had to cross the creek.  Plot mucky in places.  Easier to get to plot from cul de sac behind park.  Address of 7303 Old Cold Harbor rd. Mechanicsville, VA. 2024: bridge is up and easily crossable, even if not stream was not too high when we visited.","Weedy, microstegium filled plot with smilax. Next to wetland, large muck pits in plot. Mixed hardwood canopy. 2021- changed orientation to 345 from 360.",2024,37.595558749018,-77.3579086889524,29,1,0.2,2,2,23,13,"RICH_148_BL_20240815.JPG","RICH_148_BR_20240815.JPG","RICH_148_UL_20240815.JPG","RICH_148_UR_20240815.JPG","148"
"FRSP-319","FRSP","4","Mesic- Moist Slopes and Coves","Follow dirt road then 360 m off trail","Acidic Oak/Hickory. Sparse understory. Steep drop of in bottom half of plot. 2014 - changed orientation to 195 from 192 degrees.",2026,38.2278282907873,-77.612159216102,12,1,0,14,8,22,24,"FRSP_319_BL_20260820.JPG","FRSP_319_BR_20260820.JPG","FRSP_319_UL_20260820.JPG","FRSP_319_UR_20260820.JPG","319"
"FRSP-284","FRSP","4","Mesic- Flatwoods","~ 80m at 340 degrees off of the trail. 30 m off bridle path.","Mixed hardwood, large canopy gap with mid story regen. Sparse groundcover. 2014 - changed orientation from 360 to 257 degrees.",2026,38.3233697546394,-77.7585993127186,18,0,0,0,27,8,15,"FRSP_284_BL_20260908.JPG","FRSP_284_BR_20260908.JPG","FRSP_284_UL_20260908.JPG","FRSP_284_UR_20260908.JPG","284"
"FRSP-145","FRSP","2","Mesic- Rolling Uplands","20 m off park road. Park between the bloody angle and the fork in the road.","Fairly open oak/pine plot (surprisingly sunny). Sparse gaylussia ground cover, ilex opaca/ nyssa sylvatica midstory.",2024,38.2188668772749,-77.6030671632731,19,2,0,1,6,14,12,"FRSP_145_BL_20240827.JPG","FRSP_145_BR_20240827.JPG","FRSP_145_UL_20240827.JPG","FRSP_145_UR_20240827.JPG","145"
"FRSP-125","FRSP","2","Xeric- Dry Slopes","Park on Stewart Drive. Plot is 30m from road","White oak canopy, mixed harwood midstory, sparse gaylussacia ground cover",2024,38.3055743267699,-77.6520525155607,6,3,0,6,19,19,9,"FRSP_125_BL_20240821.JPG","FRSP_125_BR_20240821.JPG","FRSP_125_UL_20240821.JPG","FRSP_125_UR_20240821.JPG","125"
"PETE-139","PETE","2","Mesic- Flatwoods","About 70m west of the Visitor Center.","Sweetgum midstory, Loblolly overstory.",2024,37.2440528666485,-77.3579881755444,29,2,0,7,11,18,14,"PETE_139_BL_20240814.JPG","PETE_139_BR_20240814.JPG","PETE_139_UL_20240814.JPG","PETE_139_UR_20240814.JPG","139"
"FRSP-002","FRSP","1","Mesic- Flatwoods","Park on Lee drive. Short, easy bushwack","sparse groundcover, Oak canopy, ilex subcanopy. UL micro is set at 313 degrees for some reason. 2015 crew decided not to move it. Down trees covering about a quarter of the plot.",2023,38.2559187840871,-77.4503522686949,24,1,0,2,5,11,16,"FRSP_002_BL_20230823.JPG","FRSP_002_BR_20230823.JPG","FRSP_002_UL_20230823.JPG","FRSP_002_UR_20230823.JPG","002"
"FRSP-114","FRSP","2","Xeric- Dry Slopes","Park on S. Lee drive.  Hike SW about 300m","Some huckleberry understory, pretty open mid-story. Changed plot orientation from 187 to 170. Tree near the center of the plot fell down and now there is a large canopy gap - 2024.",2024,38.251408371108,-77.4501664435311,12,1,0,14,5,17,11,"FRSP_114_BL_20240827.JPG","FRSP_114_BR_20240827.JPG","FRSP_114_UL_20240827.JPG","FRSP_114_UR_20240827.JPG","114"
"FRSP-200","FRSP","3","Mesic- Flatwoods","Plot moved 20 meters north because too close to road","Fair amount of CWD, mixed canopy and sparse heath understory.  Changed orientation from 360 to 359 (2013).",2025,38.2558443160665,-77.4646566407449,12,1,0,17,5,19,10,"FRSP_200_BL_20250825.JPG","FRSP_200_BR_20250825.JPG","FRSP_200_UL_20250825.JPG","FRSP_200_UR_20250825.JPG","200"
"FRSP-221","FRSP","3","Mesic- Flatwoods","park on tour road (across rt 3 from vistors center) hike trail 70m to plot","Deposit of trash/glass items right outside of plot.
BR corner stake offset to 12.5 HD due to tree.
Oak and hickory with sparse understory",2025,38.3100906040786,-77.6523543210375,15,2,0,1,9,16,16,"FRSP_221_BL_20250902.JPG","FRSP_221_BR_20250902.JPG","FRSP_221_UL_20250902.JPG","FRSP_221_UR_20250902.JPG","221"
"PETE-103","PETE","2","Mesic- Moist Slopes and Coves","Drive to end of rd., then hike about 450m east, skirting wetland.","pine overstory, oak midstory, sparse vaccinium understory.",2024,37.1531778936706,-77.6113313858107,41,1,0,5,10,15,20,"PETE_103_BL_20240813.JPG","PETE_103_BR_20240813.JPG","PETE_103_UL_20240813.JPG","PETE_103_UR_20240813.JPG","103"
"FRSP-128","FRSP","2","Xeric- Other Xeric","Park at parking lot just before Rt. 3. follow trail through field and into woods to plot. Plot is at field edge","Oak heath",2024,38.3104232011682,-77.6380150092501,14,3,0,4,8,17,5,"FRSP_128_BL_20240820.JPG","FRSP_128_BR_20240820.JPG","FRSP_128_UL_20240820.JPG","FRSP_128_UR_20240820.JPG","128"
"PETE-191","PETE","3","Xeric- Dry Tops","Park on tour road at tour stop #2, and walk over/around earthworks to plot.","mixed hardwood with sparse understory with microstegium",2025,37.2372350139004,-77.3577756807777,23,0,0,3,1,15,21,"PETE_191_BL_20250819.JPG","PETE_191_BR_20250819.JPG","PETE_191_UL_20250819.JPG","PETE_191_UR_20250819.JPG","191"
"RICH-309","RICH","4","Mesic- Flatwoods","Appx. 30 meters from gated road off of highway 360. Or park in park unit parking lot and walk to plot 180m (down bluff and across dirt road)","Mixed hardwood canopy, mic vim ground cover. 2014 - changed orientation to 230 from 240 degrees.",2026,37.5860122239459,-77.3885331602182,17,1,0.1,3,8,26,19,"RICH_309_BL_20260813.JPG","RICH_309_BR_20260813.JPG","RICH_309_UL_20260813.JPG","RICH_309_UR_20260813.JPG","309"
"PETE-105","PETE","2","Mesic- Flatwoods","Park at beginning of horse trailer parking road, then walk in along road until perpendicular to plot and then bushwack through some smilax to plot. Or walk through field.","Oak/pine with sparse groundcover. 2021- changed orientation to 5 from 360.",2024,37.1416098673829,-77.6222126147834,42,5,0,15,11,14,12,"PETE_105_BL_20240813.JPG","PETE_105_BR_20240813.JPG","PETE_105_UL_20240813.JPG","PETE_105_UR_20240813.JPG","105"
"PETE-023","PETE","1","Mesic- Flatwoods","Park in cemetary parking lot off of Flank rd. 27000 Flank Rd, Petersburg VA 23803 should get you pretty close. Plot is in the woods across the street 50m away.","Gaylussacia groundcover, Pinus taeda and mixed hardwood canopy.",2023,37.1726042856269,-77.4403410254497,19,1,0,8,0,23,6,"PETE_023_BL_20230814.JPG","PETE_023_BR_20230814.JPG","PETE_023_UL_20230814.JPG","PETE_023_UR_20230814.JPG","023"
"RICH-303","RICH","4","Xeric- Dry Slopes","Park @ Nat. Res. Office.","Mixed hardwood with sparse understory and Liquidambar regeneration (mostly on right side of plot near field edge). Plot tagged away from field. Some debris from treefort in plot.",2026,37.4283519028697,-77.3779186816693,26,0,0,2,4,18,9,"RICH_303_BL_20260730.JPG","RICH_303_BR_20260730.JPG","RICH_303_UL_20260730.JPG","RICH_303_UR_20260730.JPG","303"
"FRSP-274","FRSP","4","Mesic- Moist Slopes and Coves","parked on Lee drive, followed trail until about 300m from plot, sw to plot","mixed hardwood with sparse understory",2026,38.2510033341241,-77.4673382228427,9,1,0.1,17,4,25,13,"FRSP_274_BL_20260817.JPG","FRSP_274_BR_20260817.JPG","FRSP_274_UL_20260817.JPG","FRSP_274_UR_20260817.JPG","274"
"FRSP-126","FRSP","2","Xeric- Dry Slopes","Park on side of Rte. 610 by field, and hike an easy 180 m to plot.","Quercus and Pinus overstory with Gaylussacia understory and Kalmia in the midstory. Several Pinus trees have fallen in plot, center is now below crown of a fallen Pinus.",2024,38.3060157169624,-77.6320692760457,13,4,0,4,3,17,5,"FRSP_126_BL_20240820.JPG","FRSP_126_BR_20240820.JPG","FRSP_126_UL_20240820.JPG","FRSP_126_UR_20240820.JPG","126"
"FRSP-281","FRSP","4","Mesic- Flatwoods","60m @ 220 degrees from road side or strongly recommend parking at the end of Slocum Dr and bushwhacking 500m to plot. Safer parking spot at the latter.","Aspect recorded as 180, but plot is flat so entered as 0; mixed hardwood with sparse understory",2026,38.3061130105815,-77.6293398872767,41,2,0,2,2,13,17,"FRSP_281_BL_20260825.JPG","FRSP_281_BR_20260825.JPG","FRSP_281_UL_20260825.JPG","FRSP_281_UR_20260825.JPG","281"
"PETE-196","PETE","3","Xeric- Dry Slopes","Park down the road from gated trail entrance at the tour stop about 430m from the plot. Walk down road and follow trail to plot. OR Drive down M trail until no longer passable. Walk 70m down trail, plot is 30m off trail to the right.","Stake angle estimated due to trees: BR, UL, UL regen. 2013 - changed orientation to 157 from 170. Loblolly pine plantation, mixed hardwood regenerating.",2025,37.1459348043368,-77.6279343877421,34,8,0,5,16,14,14,"PETE_196_BL_20250819.JPG","PETE_196_BR_20250819.JPG","PETE_196_UL_20250819.JPG","PETE_196_UR_20250819.JPG","196"
"FRSP-008","FRSP","1","Mesic- Flatwoods","400m walk from Lee drive.","Sparse understory, Quercus/carya canopy.",2023,38.2471032893668,-77.4414295780155,15,1,0,29,2,14,13,"FRSP_008_BL_20230829.JPG","FRSP_008_BR_20230829.JPG","FRSP_008_UL_20230829.JPG","FRSP_008_UR_20230829.JPG","008"
"FRSP-055","FRSP","1","Mesic- Rolling Uplands","If taking trail, park at exhibit shelter and walk across trail. Take right fork and then Culpepper Mine Rd. At next intersection, bear left and stay on wide (bridal) trail. Plot is 40m from trail. Or park in church parking lot, north of park.","Oak/hickory, sparse understory.",2023,38.325512878427,-77.7643879281224,11,1,0,1,6,20,13,"FRSP_055_BL_20230905.JPG","FRSP_055_BR_20230905.JPG","FRSP_055_UL_20230905.JPG","FRSP_055_UR_20230905.JPG","055"
